user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,21676,27.249382,-179.6465,1602.0786,35.847843,150.38068,1636.0989,27.309563,-60.57263,1620.4264,-107.339836,-54.66777,1615.2427,-244.19037,-248.80894,1506.1843,-71.3121,-383.5747,1463.4635,161.95897,-66.47749,1625.6101,235.08192,-318.6571,1514.2078,29.277786,-393.177,1462.7028,19.037775,-250.03937,1619.4648,-77.28817,-435.6446,1615.1134,-93.51695,-817.5395,1612.743,-94.86127,-1185.0806,1613.8005,98.82014,-443.3676,1621.8932,101.0149,-825.60815,1622.0999,114.250305,-1192.91,1620.2146
1,21714,28.743204,-159.48843,1608.2378,40.22011,199.67752,1662.2134,25.559237,-14.846451,1635.0981,-108.9073,-5.996582,1630.0594,-240.04462,-203.91939,1494.6136,-31.235352,-292.93042,1460.0583,160.02577,-23.69632,1640.1368,186.34628,-275.50494,1497.6835,-38.206192,-284.93445,1465.3746,13.623641,-203.91714,1621.5406,-86.2465,-387.20044,1604.6881,-99.211235,-769.2219,1602.645,-100.45393,-1136.7638,1603.5615,89.6226,-398.7752,1611.2782,91.37834,-781.01807,1611.4442,103.29352,-1148.3662,1609.7664
1,21755,30.08279,-142.61664,1613.1713,42.864746,235.16583,1686.78,25.37613,22.964645,1648.9878,-108.936676,33.958725,1644.0294,-248.32939,-152.11162,1492.8822,-21.13527,-215.93318,1462.7216,159.68893,11.970566,1653.9462,148.2645,-233.2824,1481.7051,-80.57947,-193.57716,1472.9779,10.962269,-164.8143,1623.074,-91.285614,-345.40366,1593.9176,-101.64423,-727.5063,1592.1893,-102.78814,-1095.0488,1592.9846,84.38243,-359.78284,1600.4027,85.78699,-742.02716,1600.536,96.51323,-1109.4127,1599.0413
1,21800,31.303238,-121.58461,1622.1926,45.02983,266.10852,1706.0916,26.528496,57.63806,1662.2147,-107.82363,68.67163,1658.0323,-252.38199,-100.22595,1492.203,-15.155624,-147.47256,1467.2767,160.88063,46.604492,1666.3971,124.56517,-177.13808,1474.249,-108.64458,-119.735466,1479.6732,12.064083,-129.95578,1631.9675,-90.26003,-310.3342,1598.9852,-98.53777,-692.4888,1597.5427,-99.58709,-1060.0317,1598.2338,85.45937,-324.76505,1604.4554,86.58299,-707.01025,1604.5624,96.23862,-1074.4261,1603.2295
1,21835,35.001286,-108.243256,1632.5105,48.505676,295.96246,1735.7502,28.858635,96.98323,1682.6145,-105.493675,108.33349,1679.0723,-147.65244,-38.674873,1490.7808,93.3288,-85.69223,1468.5646,163.21094,85.63297,1686.1567,9.856491,-78.65287,1484.895,-219.94762,2.5720596,1494.2058,14.022707,-89.801544,1646.8135,-88.67306,-269.16382,1608.696,-95.288994,-651.3516,1607.5038,-96.248795,-1018.895,1608.1051,87.04661,-284.00885,1613.3289,87.94549,-666.2547,1613.4146,96.63721,-1033.6951,1612.225
1,21876,33.194458,-110.16454,1631.3176,51.696037,311.67108,1756.0785,33.105305,120.04863,1696.9027,-101.12023,132.37692,1692.1571,-48.803467,0.14823914,1493.871,197.382,-30.932238,1500.3003,167.33086,107.72034,1701.6483,-23.54776,-10.312386,1495.4529,-254.06052,55.186317,1505.247,17.458748,-65.854935,1656.5066,-85.97045,-243.69588,1613.0068,-89.657135,-625.89813,1608.4729,-96.69913,-989.05774,1552.3042,89.594826,-259.8211,1619.2141,178.1629,-631.32495,1603.2994,224.92482,-990.19055,1539.1257
1,21912,31.875732,-114.04683,1632.149,52.238297,319.2976,1769.7477,35.465733,133.29175,1706.5255,-98.744865,145.79483,1701.611,14.102531,27.072014,1494.4312,263.2784,11.377268,1520.9069,169.67633,120.788666,1711.4401,-25.76941,37.34659,1499.7274,-263.50293,85.3191,1508.3414,19.947369,-51.357258,1660.5498,-83.33459,-227.83018,1611.3604,-81.92472,-605.2448,1671.9318,-85.433365,-971.7062,1643.9459,92.19259,-244.18233,1617.7878,172.1676,-615.43445,1661.2455,195.39613,-980.85706,1629.3678
1,21953,31.587595,-110.50566,1634.5192,52.618523,322.01953,1776.5862,36.41063,139.74574,1712.989,-97.78903,152.45262,1708.1993,47.050827,48.036682,1499.716,298.8717,34.137474,1533.1389,170.61029,127.038864,1717.7787,-21.885452,67.67178,1504.8667,-266.36835,107.76825,1511.8962,20.716898,-44.308563,1664.4135,-82.73498,-220.05338,1612.7058,-79.07359,-590.4346,1707.1361,-80.82091,-957.7112,1693.1991,92.7813,-236.67236,1618.97,163.29115,-604.2246,1696.7288,174.81602,-971.2484,1680.9126
1,21997,32.31367,-111.84179,1633.3552,53.953735,322.90994,1780.5074,37.552223,142.42676,1717.3262,-96.684784,155.11319,1713.8066,65.51785,61.024025,1503.8629,318.80237,51.238575,1539.6268,171.78925,129.74033,1720.8457,-17.951248,86.82962,1510.435,-265.85403,123.32141,1513.3333,21.520916,-41.172836,1666.9706,-82.29765,-216.47586,1614.3134,-77.60336,-583.78467,1720.0249,-78.47479,-951.26306,1713.0741,93.27687,-233.069,1618.9166,159.08786,-598.0891,1711.339,164.82198,-965.50525,1703.4697
1,22033,31.592745,-112.86032,1634.4426,53.819996,323.63287,1786.4653,38.524784,145.09863,1720.2548,-95.75713,157.51384,1717.5087,74.24737,65.02064,1506.9358,330.1286,57.587517,1542.1285,172.80672,132.68341,1723.0009,-14.988449,94.90761,1512.715,-264.74442,129.4899,1513.9246,22.758507,-37.41762,1666.0513,-80.82085,-211.815,1610.052,-77.64354,-576.238,1725.3711,-78.078636,-943.7664,1721.9005,94.8053,-228.05273,1613.6436,158.00177,-590.73303,1716.5121,160.86104,-958.2461,1712.5881
1,22072,32.723125,-111.88393,1635.0826,53.564156,325.0199,1781.4434,38.977596,145.68852,1717.142,-95.281,157.9975,1713.1678,75.61433,62.017967,1500.9657,333.81934,56.20178,1541.4457,173.23619,133.37955,1721.1161,-14.004959,90.44763,1509.3596,-266.24805,126.70796,1510.7799,23.722666,-37.515686,1665.0682,-79.33249,-212.67027,1610.3955,-76.907166,-571.5336,1742.0159,-77.12456,-939.0746,1740.2819,96.26796,-228.76952,1615.5935,153.85214,-586.4182,1737.5942,155.27974,-953.9553,1735.6351
1,22113,32.880848,-108.59665,1634.5936,53.530735,324.22385,1778.4299,40.315502,145.50127,1713.48,-93.890564,158.02582,1708.5107,75.305145,57.511955,1495.9777,334.96548,50.840866,1540.9066,174.52158,132.97672,1718.4492,-12.50528,86.72211,1503.6813,-266.41095,119.70863,1506.8789,25.107527,-37.893967,1661.9758,-77.864296,-213.09879,1607.222,-79.04684,-568.5238,1747.8789,-79.15549,-936.06793,1747.0121,97.6634,-229.47961,1613.7213,151.73303,-585.2811,1742.5408,152.44629,-952.8242,1741.5618
1,22159,32.58924,-106.857834,1634.3881,53.026703,320.99976,1763.9268,40.242496,141.48967,1704.2789,-93.86633,154.04648,1697.394,78.35547,47.67064,1492.3552,338.24326,41.157104,1542.0957,174.35133,128.93286,1711.1638,-12.302246,75.33092,1495.842,-266.20267,109.45357,1499.9094,25.228174,-43.523388,1659.3085,-77.49296,-220.32434,1609.8353,-83.63915,-567.25415,1770.1931,-83.69347,-934.799,1769.7598,97.92066,-236.74857,1618.8407,148.37022,-588.51935,1759.6415,148.72675,-956.06396,1759.1522
1,22193,31.333046,-109.949715,1631.4803,53.20255,319.87195,1753.1733,40.01657,139.95764,1697.9235,-93.96621,152.74251,1689.2831,82.031075,28.600159,1483.8931,340.39026,26.618237,1543.0698,173.99934,127.172775,1706.5638,-18.851852,59.926964,1489.4336,-272.27316,95.780685,1500.6594,24.937733,-45.94368,1656.6736,-77.761086,-223.48416,1609.7732,-89.3401,-564.874,1781.3296,-89.36725,-932.41907,1781.113,97.478874,-240.20584,1621.0742,149.91321,-590.7483,1764.1942,150.09143,-958.2933,1763.9497
1,22233,31.157639,-128.40663,1612.3811,53.07324,306.11783,1732.3049,41.121628,122.68014,1685.7444,-92.88881,134.05424,1675.7303,66.21918,-23.744278,1470.0907,322.90918,-15.965122,1536.1926,175.13206,111.30603,1695.7584,-32.802643,12.387077,1475.8175,-283.3523,54.98674,1503.5149,27.636253,-64.89393,1653.1597,-73.48787,-245.02968,1614.0261,-87.7567,-577.9524,1801.3002,-87.77028,-945.49756,1801.192,101.78963,-259.9063,1627.1238,157.7523,-605.53015,1780.5026,157.84142,-973.07526,1780.3804
1,22274,27.741886,-146.68558,1600.7638,53.01457,286.22693,1710.362,44.377464,98.144394,1672.4849,-89.83199,106.18637,1662.2925,37.266075,-90.07474,1454.2222,291.71237,-67.445526,1524.9075,178.58693,90.10242,1682.6772,-53.64244,-33.210518,1479.2798,-305.9241,4.2145424,1499.595,35.010967,-90.70596,1646.8132,-62.140533,-274.29614,1614.4749,-86.0916,-591.7703,1826.0149,-86.09839,-959.3154,1825.9608,113.42948,-284.8165,1627.8083,167.50859,-623.2827,1797.0087,167.55313,-990.8279,1796.9475
1,22315,23.14141,-171.34048,1587.2832,52.089634,261.80304,1691.8868,44.537937,70.08838,1661.1906,-89.8501,76.64196,1652.1742,-4.7857056,-173.75024,1440.4227,246.05225,-130.5027,1512.7616,178.92596,63.534798,1670.2069,-81.79648,-93.59103,1468.6523,-300.85468,-60.077335,1493.2672,36.69748,-119.501495,1640.2477,-59.017445,-304.8061,1613.4092,-142.46362,-630.037,1796.0955,-142.4622,-997.58215,1796.0421,116.73149,-313.37665,1625.2004,159.42365,-667.40027,1762.886,159.46404,-1034.9454,1762.8312
1,22354,16.93531,-201.75566,1571.1025,48.718216,227.15611,1668.6525,40.570026,36.674667,1648.5754,-94.02559,43.495224,1643.8982,-66.13194,-159.80196,1501.2183,182.1366,-138.75609,1520.8451,175.16563,29.85411,1653.2527,45.619812,-114.801575,1495.906,-202.77678,-97.44441,1474.3827,31.35419,-153.61075,1636.2944,-65.84435,-339.43768,1620.956,-177.71652,-677.4332,1760.0831,-177.70819,-1044.9784,1760.0325,110.12106,-348.35464,1627.0708,143.82753,-712.45483,1738.4602,143.86414,-1080.0,1738.411
1,22395,13.639857,-228.03932,1560.3982,44.778458,185.49292,1643.063,35.846188,-6.9995117,1632.9789,-98.80001,0.30104065,1629.739,-79.20187,-266.52728,1448.8568,156.86046,-265.45105,1467.32,170.49237,-14.300064,1636.2188,81.659,-190.49379,1482.8247,-160.48502,-199.07022,1421.5217,25.525211,-197.50974,1632.6243,-72.80144,-383.2483,1630.1521,-133.07005,-662.54895,1884.0646,-134.99768,-1030.0085,1891.7516,103.20991,-392.79163,1634.3872,129.84766,-763.39026,1724.1636,129.8808,-1130.9354,1724.1195
1,22435,9.148276,-253.8074,1568.976,39.066635,137.62404,1620.2456,29.13585,-54.151825,1617.4722,-105.53769,-47.074783,1616.8434,-113.73205,-275.29846,1472.2915,103.51382,-311.07977,1476.2408,163.80939,-61.228867,1618.101,82.10945,-216.51933,1492.6476,-98.24719,-247.12013,1455.3978,19.096115,-244.47672,1625.6625,-78.72513,-430.18872,1633.4429,-205.28333,-724.123,1842.4845,-208.22166,-1091.5873,1849.6095,96.83789,-439.4145,1634.2627,117.9178,-814.1924,1706.4423,117.947784,-1181.7375,1706.4027
1,22476,11.845861,-290.95703,1554.5066,31.07983,65.41896,1593.3342,22.153177,-127.39891,1597.7711,-112.57148,-121.19145,1598.1763,-132.6804,-268.89047,1511.0024,37.6904,-350.83908,1502.5852,156.87784,-133.60637,1597.366,100.49979,-267.6997,1507.2437,-65.62961,-348.25455,1470.0375,13.445665,-317.38602,1613.127,-83.13725,-503.32428,1628.7471,-236.76039,-818.0325,1781.9508,-240.43636,-1185.5037,1788.3406,92.613556,-511.422,1628.2185,109.31963,-888.88293,1686.1569,109.34675,-1256.4281,1686.1213
1,22515,8.731534,-299.2358,1539.5746,25.550865,12.35466,1575.8724,16.171513,-178.49417,1585.221,-118.327995,-172.00247,1590.8962,-148.17693,-328.49976,1508.8116,4.637802,-470.94507,1487.9988,150.67102,-184.98587,1579.5457,105.967636,-335.17017,1500.329,-53.734787,-473.85245,1459.8717,7.839711,-368.22363,1604.7874,-88.311714,-553.7144,1628.0594,-242.22849,-887.6832,1732.4011,-246.38524,-1255.1624,1737.9856,87.32754,-562.1918,1620.6481,100.58608,-941.3733,1667.1056,100.61059,-1308.9185,1667.0737
1,22554,6.8937984,-305.6845,1528.0984,22.232475,-27.28746,1561.1451,11.755821,-218.56578,1573.5325,-122.62628,-211.34975,1580.8698,-174.2884,-438.9477,1491.4519,-5.77919,-618.59247,1449.0522,146.13794,-225.78181,1566.1952,109.245865,-450.34497,1462.8718,-60.333466,-622.6847,1399.569,2.774013,-408.01917,1595.3535,-94.04671,-592.7558,1621.9706,-234.27643,-941.8824,1689.4906,-238.69434,-1309.3699,1694.2721,81.6311,-602.18933,1612.3785,92.16721,-982.4734,1649.6036,92.189354,-1350.0186,1649.575
1,22596,7.477612,-309.85324,1519.7429,18.992443,-54.533234,1550.2823,8.20346,-248.87248,1564.5422,-126.09614,-241.08916,1572.7565,-178.80653,-475.83276,1505.0629,-25.296478,-665.23004,1450.0293,142.50305,-256.65582,1556.328,123.595146,-489.38196,1467.1853,-29.20655,-672.648,1392.8176,-1.4661818,-438.33636,1585.972,-98.9756,-622.7095,1612.7744,-220.14996,-982.80725,1654.7158,-224.65358,-1350.3027,1658.742,76.703964,-632.891,1602.0293,85.08624,-1013.8813,1631.8425,85.10624,-1381.4264,1631.8168
1,22633,7.7190156,-312.87268,1516.5841,16.711166,-73.87657,1545.3524,5.878014,-266.38928,1558.8441,-128.4866,-258.581,1565.8861,-177.467,-498.411,1515.4099,-39.36357,-696.84106,1452.0199,140.24261,-274.19757,1551.8021,132.53247,-512.7051,1477.5048,-3.578064,-706.02655,1396.4731,-4.0998015,-456.00684,1578.714,-101.98658,-640.51575,1603.1912,-203.49435,-1008.1859,1628.242,-207.95123,-1375.6888,1631.5852,73.83135,-650.73303,1593.9766,80.50665,-1032.1755,1617.846,80.524704,-1399.7207,1617.8229
1,22679,7.1798387,-308.14435,1522.458,15.623456,-78.40219,1542.3872,4.262067,-269.1762,1556.8544,-130.12663,-261.07263,1563.0505,-173.31944,-504.3789,1525.6099,-50.23845,-710.9167,1457.3562,138.65077,-277.2798,1550.6582,137.4517,-519.7267,1489.9669,17.246468,-722.0321,1405.7733,-6.2164,-458.69003,1577.4404,-104.6345,-642.9011,1602.081,-188.09534,-1015.6515,1616.369,-192.41083,-1383.161,1619.1127,71.24476,-653.5066,1593.9719,76.56511,-1035.2386,1613.0782,76.5814,-1402.7838,1613.0575
1,22714,7.3166914,-298.53204,1532.535,13.44524,-68.652084,1544.9055,2.2651062,-257.69714,1558.6084,-132.20804,-249.94637,1563.2195,-169.1063,-495.57083,1535.4258,-60.174675,-709.2212,1465.0499,136.73825,-265.44788,1553.9973,139.02943,-510.517,1504.9949,33.540314,-720.67676,1420.3174,-7.911584,-447.1135,1580.215,-106.085846,-631.4579,1604.839,-173.93488,-1007.5576,1612.4666,-178.04549,-1375.073,1614.6948,69.9093,-641.60187,1598.8041,74.15268,-1023.5193,1614.0953,74.16737,-1391.0645,1614.0767
1,22756,7.856664,-294.37842,1549.1915,12.737795,-50.549408,1545.6653,2.3941708,-239.1682,1561.612,-132.18137,-232.1501,1563.7383,-163.07126,-479.29724,1543.015,-67.14863,-699.08105,1472.5929,136.9697,-246.1863,1559.4858,140.90025,-492.97583,1520.1815,48.74505,-709.89105,1436.9917,-7.0531445,-428.11057,1587.31,-104.55647,-612.4608,1614.3993,-159.3352,-990.74493,1618.022,-163.20184,-1358.2654,1619.8147,71.55556,-621.645,1611.6168,74.9419,-1003.681,1623.8535,74.955154,-1371.2262,1623.8368
1,22795,9.753449,-281.27713,1564.0737,12.044541,-24.491104,1556.0449,1.9027119,-213.49437,1568.615,-132.70132,-206.7499,1569.3822,-158.219,-454.88776,1553.8324,-74.05152,-679.8917,1484.8802,136.50674,-220.23885,1567.8478,140.99478,-468.14694,1536.4346,60.739296,-690.80023,1456.1229,-7.4147196,-402.40408,1594.5969,-104.81428,-586.9003,1621.0809,-148.85678,-966.59924,1622.3759,-152.45885,-1334.1239,1623.8053,71.34998,-595.72723,1620.0768,74.05369,-977.8392,1629.8684,74.06564,-1345.3843,1629.8533
1,22833,8.721639,-267.32153,1573.9547,12.121456,9.081345,1563.7347,1.2884111,-180.88591,1576.486,-133.30298,-173.85365,1576.5757,-154.19391,-422.63226,1564.8231,-80.5157,-652.03424,1498.4031,135.87979,-187.91817,1576.3962,140.32753,-436.54938,1551.3342,70.57487,-664.02936,1474.8307,-8.540138,-369.363,1605.2683,-106.44963,-553.238,1634.1094,-141.77228,-933.84937,1634.1136,-145.10263,-1301.3777,1635.2435,69.71225,-562.44226,1633.992,71.87176,-944.6028,1641.8267,71.88254,-1312.148,1641.8131
1,22875,9.117031,-218.55055,1577.5779,13.917442,72.664444,1590.0752,4.190757,-116.900085,1602.5814,-130.30238,-109.69525,1607.4778,-147.2995,-358.88672,1598.5294,-82.89547,-591.9646,1535.3458,138.68388,-124.10492,1597.685,142.78806,-373.20187,1577.7045,82.230675,-604.7112,1505.5823,-4.9678926,-305.76715,1628.9231,-102.092026,-489.9219,1658.4673,-130.38016,-871.1201,1657.8088,-133.44113,-1238.6515,1658.6937,73.83893,-499.34653,1652.0623,75.5643,-881.53815,1658.3308,75.57401,-1249.0833,1658.3186
1,22916,6.442101,-196.50926,1585.2837,15.030433,124.696365,1610.7509,5.2819242,-64.7489,1613.8486,-129.32608,-58.207596,1615.3179,-143.09479,-307.66443,1608.4562,-86.83646,-543.79565,1548.938,139.88995,-71.29021,1612.3794,143.52081,-320.68646,1596.4519,90.96719,-555.53937,1529.016,-3.6927698,-254.2447,1635.2783,-100.70908,-439.4621,1657.669,-123.34509,-821.037,1656.7183,-126.14543,-1188.5708,1657.4045,75.37415,-448.01892,1655.7471,76.75302,-830.23047,1660.7625,76.76178,-1197.7756,1660.7515
